user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
159572482,1518554842976899072,2022-04-25T11:37:42Z,MrAndreOliveira,"25 de Abril Sempre.

#25deAbrilSempre #25deAbril #25deAbril1974 https://t.co/PMh9LmAUxa",Twitter for Android,63,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/MrAndreOliveira/status/1518554842976899072,Andre Oliveira,Portugal,Ola...Hi...Hola...,NA,FALSE,333,4951,3,81190,88110,2010-06-25T19:18:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/159572482/1645145489,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1510239388105646088/Wgi11VAe_normal.jpg
159572482,1518555110653284353,2022-04-25T11:38:46Z,MrAndreOliveira,#25deAbrilSempre #25deAbril #25deAbril1974 https://t.co/8r4DsDZhrB,Twitter for Android,42,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/MrAndreOliveira/status/1518555110653284353,Andre Oliveira,Portugal,Ola...Hi...Hola...,NA,FALSE,333,4951,3,81190,88110,2010-06-25T19:18:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/159572482/1645145489,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1510239388105646088/Wgi11VAe_normal.jpg
166800116,1518554808751464448,2022-04-25T11:37:34Z,Ze_zi_to,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Ze_zi_to/status/1518554808751464448,Zezito ♠️,"Porto, Portugal",Hotel Manegement 📚| FC Porto | insta: ze_zi_to | Travel Lover ✈️,https://t.co/DbprVCiIiv,FALSE,254,189,9,51695,5942,2010-07-15T01:18:18Z,FALSE,https://t.co/DbprVCiIiv,http://www.facebook.com/ze.noverca,NA,https://pbs.twimg.com/profile_banners/166800116/1560485709,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1487202346643992578/JPKBqvsT_normal.jpg
60625380,1518554608800514049,2022-04-25T11:36:46Z,bertierrslb,"🇵🇹 Há 48 anos, a liberdade saiu à rua. 
#CNN25deAbril #25deAbril https://t.co/Ho9aUG4niP",Twitter for iPhone,105,NA,NA,NA,FALSE,TRUE,0,110,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518364221037326338,"🇵🇹 Há 48 anos, a liberdade saiu à rua. 
#CNN25deAbril #25deAbril https://t.co/Ho9aUG4niP",2022-04-24T23:00:14Z,swonkie,405,110,21783395,cnnportugal,CNN Portugal,370293,448,389640,Portugal,"A força da informação, 24 horas por dia, em direto e em português.  Acompanhe no canal 7, em https://t.co/zs9k14Gt6E e na nossa app. #EmTodasAsFrentes",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/bertierrslb/status/1518554608800514049,Rossi,"Figueira da Foz , Portugal",Benfiquista a tempo inteiro. Solicitadora. Born and raised in Cova-Gala  💻 @asasdavitoria,https://t.co/WDdZoMxvYN,FALSE,1219,699,11,85383,186704,2009-07-27T15:28:01Z,FALSE,https://t.co/WDdZoMxvYN,http://nasasasdavitoria.wordpress.com,NA,https://pbs.twimg.com/profile_banners/60625380/1598897112,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1465334705298018312/JxHkccFc_normal.jpg
1353322671472336897,1518554583806754817,2022-04-25T11:36:40Z,Bbdp10,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Bbdp10/status/1518554583806754817,Carlos,"Porto, Portugal",,NA,FALSE,6,79,0,409,1104,2021-01-24T12:44:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1353322671472336897/1629983777,NA,http://pbs.twimg.com/profile_images/1505917539339145224/J5CnafSa_normal.jpg
1515634675930308609,1518554508397355008,2022-04-25T11:36:22Z,Rambo_nmap,"🌼 | Bom Dia ENGENE's!! 🌹🇵🇹

Hoje, em Portugal, celebra-se o 25 de Abril, dia da liberdade! 🕊️

#Dia25deAbril #25deAbril #25deAbrilSempre #DiadaLiberdade https://t.co/e2LDEkTCha",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518543624644050947,"🌼 | Bom Dia ENGENE's!! 🌹🇵🇹

Hoje, em Portugal, celebra-se o 25 de Abril, dia da liberdade! 🕊️

#Dia25deAbril #25deAbril #25deAbrilSempre #DiadaLiberdade https://t.co/e2LDEkTCha",2022-04-25T10:53:07Z,Twitter for Android,1,1,1304527152805818369,LeeHeeseung_pt,𝐇𝐄𝐄𝐒𝐄𝐔𝐍𝐆 𝐏𝐎𝐑𝐓𝐔𝐆𝐀𝐋 💎,996,213,12580,REDES SOCIAIS 🔀,Sejam bem-vindos! Primeira fanbase portuguesa dedicada ao #HEESEUNG (희승) membro do grupo @ENHYPEN_members . 💎,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Rambo_nmap/status/1518554508397355008,Rambo,"Lisboa, Portugal",,NA,FALSE,4,112,0,85,64,2022-04-17T10:15:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1515636371075092484/zHGgN7ec_normal.jpg
1515634675930308609,1518552512223014912,2022-04-25T11:28:26Z,Rambo_nmap,"Nada é tão importante quanto aprofundar a nossa democracia, debater e escolher um novo modelo de desenvolvimento, e levá-lo a cabo, encontrando o nosso lugar no mundo. É isso que devemos ao 25 de Abril.
#PartidoLIVRE #25deAbril #25deabrilSempre #25deAbril1974",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,6,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518552138774945792,"Nada é tão importante quanto aprofundar a nossa democracia, debater e escolher um novo modelo de desenvolvimento, e levá-lo a cabo, encontrando o nosso lugar no mundo. É isso que devemos ao 25 de Abril.
#PartidoLIVRE #25deAbril #25deabrilSempre #25deAbril1974",2022-04-25T11:26:57Z,Twitter Web App,66,6,14746456,ruitavares,rui tavares,89961,12570,42666,"Lisboa, Portugal",historiador. do @livrept. deputado @AssembleiaRepub. vereador na @cmlisboa. docteur histoire et civilisations @EHESS_fr. livros na @edtintadachina. PT/EN/FR,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Rambo_nmap/status/1518552512223014912,Rambo,"Lisboa, Portugal",,NA,FALSE,4,112,0,85,64,2022-04-17T10:15:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1515636371075092484/zHGgN7ec_normal.jpg
1515634675930308609,1518553368809123842,2022-04-25T11:31:51Z,Rambo_nmap,"🌹 El #25deAbril de 1974 nuestras hermanas y hermanos de #Portugal derrotaron al fascismo y proclamaron que 'o povo è quem mais ordena'.

 #25DeAbrilSempre ✊🔻🇵🇹 https://t.co/IWCC6F5SfI",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,7,NA,NA,,,,,,,,,,,,,NA,,,es,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518547410544377857,"🌹 El #25deAbril de 1974 nuestras hermanas y hermanos de #Portugal derrotaron al fascismo y proclamaron que 'o povo è quem mais ordena'.

 #25DeAbrilSempre ✊🔻🇵🇹 https://t.co/IWCC6F5SfI",2022-04-25T11:08:10Z,Twitter for Android,8,7,332305283,IUmerida,IU Mérida 🔻,1232,1773,20107,"Mérida, Extremadura",En el @ayto_merida somos @UnidasPorMerida y @alvarovazpin es nuestro portavoz. También en Telegram https://t.co/x1wjyfDYqQ y Facebook https://t.co/UYN2wCPypb,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Rambo_nmap/status/1518553368809123842,Rambo,"Lisboa, Portugal",,NA,FALSE,4,112,0,85,64,2022-04-17T10:15:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1515636371075092484/zHGgN7ec_normal.jpg
1014951455101456387,1518554467398041601,2022-04-25T11:36:13Z,Feliciano_1904,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Feliciano_1904/status/1518554467398041601,Rui Feliciano,Portugal,,NA,FALSE,255,200,0,6041,12483,2018-07-05T19:17:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1014951455101456387/1640235245,NA,http://pbs.twimg.com/profile_images/1489111198310281216/DJ_MFkD9_normal.jpg
1438802258,1518554231313158144,2022-04-25T11:35:16Z,julcarfurniture,"In Portugal, today we celebrate our liberty day.

Liberty… the essential path to opportunity, choice and innovation!

Happy Liberty Day!🇵🇹 

#25deabril #april25 #libertyday #liberty #Portugal #diadaliberdade #liberdade https://t.co/aNkmE5O32K",swonkie,218,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,,,,,,,,,,,,,NA,,,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/julcarfurniture/status/1518554231313158144,Julcar furniture,Águeda (Portugal,1980. Began a journey sustained in coherence of the design.                   julcar@https://t.co/IkhlsgNiAE                                https://t.co/IkhlsgNiAE,https://t.co/TojN93x7J7,FALSE,94,671,1,754,13,2013-05-18T16:20:12Z,FALSE,https://t.co/TojN93x7J7,http://www.julcar.eu,NA,https://pbs.twimg.com/profile_banners/1438802258/1400504578,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3677072496/fbeee1b81dc441a53026dd71c493c3ea_normal.jpeg
1208183500110733312,1518554118800953345,2022-04-25T11:34:49Z,LucasMonteir011,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/LucasMonteir011/status/1518554118800953345,lucas,Portugal,"SLB❤️
ig:_lucasmonteiro11_",NA,FALSE,142,187,0,2912,16419,2019-12-21T00:33:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1208183500110733312/1643050386,NA,http://pbs.twimg.com/profile_images/1508114605511483400/K5IYqGNX_normal.jpg
841012941872857089,1518554108457893889,2022-04-25T11:34:47Z,sorryimleitee,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/sorryimleitee/status/1518554108457893889,zeca,"Viseu, Portugal",FLUC Jornalismo e Comunicação  @FCPorto  F1 MotoGP  Comentador político do Twitter sem perceber grande coisa,NA,FALSE,759,504,0,39326,32658,2017-03-12T19:48:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/841012941872857089/1620564766,NA,http://pbs.twimg.com/profile_images/1384829927833407489/xi5vR-v1_normal.jpg
2416001787,1518553898214207488,2022-04-25T11:33:57Z,AlexandreIOV,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/AlexandreIOV/status/1518553898214207488,Alexxxx ;)🇨🇭,Portugal/Suica,ig: Alex.simoes01,NA,FALSE,132,1461,0,2774,9369,2014-03-16T20:10:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2416001787/1643885082,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1516528559485038608/nyKCmNI3_normal.jpg
1182743365038891009,1518553731742187521,2022-04-25T11:33:17Z,scsilva04,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/scsilva04/status/1518553731742187521,Sara Silva,"Porto, Portugal",ig: __sara.cs,NA,FALSE,165,258,0,2494,2461,2019-10-11T19:43:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1182743365038891009/1644603195,NA,http://pbs.twimg.com/profile_images/1516884027105554433/VLSjmn3k_normal.jpg
4854385879,1518553727053053952,2022-04-25T11:33:16Z,IrishTheAwen,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/IrishTheAwen/status/1518553727053053952,🅸🆁🅸🆂🅷 🇮🇪,"Porto, Portugal",Lema de vida: Do No Evil & Hibernophile by choice!,NA,FALSE,2426,635,8,39120,272822,2016-02-03T13:54:49Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4854385879/1529460157,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1374007334842818565/iXxgnspA_normal.jpg
1164484358,1518553577328893952,2022-04-25T11:32:40Z,MomadeMoti,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/MomadeMoti/status/1518553577328893952,"Momade, o campeãozinho 🪄😷","Odivelas, Portugal 9¾","«I’m Chandler, I make jokes when I’m uncomfortable.» - Chandler Bing. |
@FCPorto × @steelers × @sixers",https://t.co/p16rGMkLxQ,FALSE,1365,976,8,209207,147806,2013-02-10T00:27:23Z,FALSE,https://t.co/p16rGMkLxQ,https://www.instagram.com/momademoti/,NA,https://pbs.twimg.com/profile_banners/1164484358/1646098721,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1514224549486858246/j3HQsUmr_normal.jpg
1245476421750964225,1518553423108579329,2022-04-25T11:32:04Z,tiagorafaps,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/tiagorafaps/status/1518553423108579329,tiagorafa★,"Porto, Portugal",Tripeiro desde o berço até ao caixão 💪🏻💙,NA,FALSE,388,612,1,38294,46132,2020-04-01T22:21:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1245476421750964225/1647270698,NA,http://pbs.twimg.com/profile_images/1499805251154726915/WFLRbKf-_normal.jpg
814508110157123584,1518553222012706818,2022-04-25T11:31:16Z,catarinaasofia1,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/catarinaasofia1/status/1518553222012706818,Cucaa ✰,Portugal,Lx. 1904• @__catarinaa1_,NA,FALSE,252,305,0,11366,3844,2016-12-29T16:27:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/814508110157123584/1649801709,NA,http://pbs.twimg.com/profile_images/1499033914396008452/zzjM8ywG_normal.jpg
1190757587505045504,1518553159664295939,2022-04-25T11:31:01Z,LuisTorrrees,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/LuisTorrrees/status/1518553159664295939,Luis Torres,"Lisboa, Portugal",e pluribus unum @slbenfica,NA,FALSE,76,109,0,309,1286,2019-11-02T22:28:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1190757587505045504/1649203579,NA,http://pbs.twimg.com/profile_images/1411461463831724033/bekRgn-V_normal.jpg
16475661,1518553106501586944,2022-04-25T11:30:48Z,cairobraga,"Ou, como Salgueiro Maia disse: “Não se preocupem com o local onde sepultar o meu corpo. Preocupem-se é com aqueles que querem sepultar o que ajudei a construir”. Hoje, sabemo-lo bem e a luta é de todos.
 #25deAbril #25deAbrilSempre https://t.co/GqqBFmTKog",Twitter Web App,140,NA,NA,NA,FALSE,TRUE,0,16,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518549025951297537,"Ou, como Salgueiro Maia disse: “Não se preocupem com o local onde sepultar o meu corpo. Preocupem-se é com aqueles que querem sepultar o que ajudei a construir”. Hoje, sabemo-lo bem e a luta é de todos.
 #25deAbril #25deAbrilSempre https://t.co/GqqBFmTKog",2022-04-25T11:14:35Z,Twitter for iPhone,75,16,701731285622984709,thenwtakeberlin,Miguel Guedes,29658,741,4645,"Porto, Portugal",firstwtake...,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/cairobraga/status/1518553106501586944,Cairo Braga 🎵🎙️🏳️‍🌈🏳️‍⚧️🟥⬛🎗,"Odivelas, Lisboa - Portugal","musician, broadcaster, polyglot, queer, immigrant; podcaster at @TLIOpodcast and #EUROBAPHOS; they/them; PT/EN/ES/CA;",https://t.co/4loolzFu1u,FALSE,2175,1176,51,121121,7050,2008-09-26T21:53:25Z,FALSE,https://t.co/4loolzFu1u,https://cairobraga.bandcamp.com/follow_me,NA,https://pbs.twimg.com/profile_banners/16475661/1625151459,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1505984458595487748/MtEYlT60_normal.jpg
2793078389,1518553105163505665,2022-04-25T11:30:48Z,basilio_joana,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/basilio_joana/status/1518553105163505665,Basílio,"Ovar, Portugal",21|ig:jbasilio11|♏,NA,FALSE,1145,895,1,24800,26450,2014-09-29T23:07:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2793078389/1650205894,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1508847660727472133/vq0c5iq2_normal.jpg
